Sample ID,Acetic_acid,Propionic_acid ,Butyric_acid ,Methylbutyric_acid ,Valeric_acid ,Caproic_acid,Heptanoic_acid 
SM13_02,0.236701018,0.198972454,0.018278911,0.018222521,0.030829935,0.00052914,0.000742739
SM13_03,0.088735699,0.186715045,0.004528154,0.017044138,0.003923907,0.000116276,0.000272053
SM15_01,0.240775984,0.260997359,0.014917578,0.01257906,0.044249787,0.005566566,0.000921625
SM15_02,0.389691081,0.432528827,0.033097301,0.006586206,0.036661212,0.000591997,0.000544122
SM15_03,0.185765914,0.10999453,0.008631176,0.004401143,0.006683311,0.000139845,0.000141284
SM17_01,0.023332025,0.141890713,0.003674739,0.011007722,0.010665363,0.000402358,0.000266939
SM17_02,0.091465109,0.184753809,0.005719015,0.013524321,0.007566518,0.000104236,0.000550083
SM17_03,0.256076475,0.355237762,0.019502573,0.008406183,0.034372429,0.001476079,0.001701915
SM18_01,0.340032359,0.159848945,0.013506353,0.000471312,0.00143679,5.70E-05,0.000263055
SM18_02,0.166931246,0.213597402,0.00821511,0.022034822,0.019470252,0.000626682,0.000158442
SM18_03,0.249448923,0.23475608,0.01108472,0.023887415,0.042005951,0.003773339,0.000449096
SM19_01,0.125171826,0.232034863,0.009466657,0.017575869,0.020468607,0.000646404,0.000422867
SM19_02,0.229343264,0.258837103,0.013351766,0.017579617,0.025951725,0.011190669,0.006259791
SM19_03,0.222103616,0.404627758,0.01963948,0.010877488,0.034114702,0.000314518,0.000426038
SM20_01,0.168932582,0.200212702,0.015308712,0.009094706,0.019371756,0.018851972,0.007497776
SM20_02,0.157371324,0.161844842,0.012311783,0.00530506,0.012059338,0.002395833,0.00027006
SM20_03,0.149716242,0.189162778,0.009740867,0.013593167,0.019698201,0.01353142,0.012100034
SM21_01,0.155221194,0.2410644,0.010547187,0.010418271,0.012686878,0.000210727,0.000309575
SM21_02,0.115329325,0.065518183,0.006051639,0.018647069,0.013318809,0.01416797,0.013785244
SM21_03,0.224488735,0.22470855,0.014803784,0.005526959,0.001696892,0.000157495,0.000130557
SM22_01,0.213904459,0.146730364,0.007829607,0.010003965,0.002120808,0.000112962,0.000130731
SM22_02,0.198468655,0.137383128,0.01194929,0.00863238,0.013294951,0.000256936,0.000202026
SM22_03,0.279730847,0.22427601,0.013967008,0.008475865,0.014170279,0.00030381,0.000145426
SM23_01,0.289466171,0.19012937,0.011404983,0.013626582,0.016259089,0.000439011,0.000229385
SM23_02,0.271932893,0.282204226,0.01102143,0.015287691,0.02523064,0.005359259,0.003616302
SM23_03,0.298962591,0.206400623,0.006325421,0.010152571,0.001582186,0.0001084,0.000428724
SM24_01,0.202444652,0.217740872,0.011588073,0.010696259,0.016991968,0.002683119,0.001938577
SM24_02,0.196167073,0.211847382,0.011248694,0.010240788,0.016440217,0.002568023,0.001867479
SM24_03,0.199966673,0.216824271,0.011486879,0.010313165,0.016733362,0.002585304,0.001892471
SM25_01,0.196494757,0.21391664,0.011307359,0.010010517,0.016418022,0.002508575,0.001848646
SM25_02,0.211048252,0.230679411,0.012166206,0.010619434,0.017607431,0.00266023,0.001973807
SM25_03,0.19682244,0.215985898,0.011366025,0.009780247,0.016395826,0.002449127,0.001829812
SM26_01,0.200634176,0.221039426,0.011606382,0.009844095,0.01668815,0.002464206,0.001854107
SM26_02,0.19895884,0.220055662,0.011529504,0.009637591,0.016523848,0.002411602,0.001827594
SM26_03,0.197313965,0.219089785,0.011454022,0.009434841,0.016362533,0.002359955,0.001801563
SM28_01,0.207871376,0.231709909,0.012087742,0.009810216,0.017212038,0.002452874,0.001886469
SM28_02,0.240227418,0.268812096,0.013993322,0.011187875,0.019861184,0.002796196,0.002166853
SM28_03,0.229037936,0.257276883,0.013364444,0.010524609,0.018907541,0.002629327,0.002053309
SM29_01,0.222210475,0.250562378,0.012988253,0.010073193,0.018316283,0.002515474,0.001979883
SM29_02,0.207568087,0.234942117,0.012153099,0.009281029,0.017083571,0.002316636,0.001838026
SM29_03,0.220330017,0.250330621,0.012922242,0.009715588,0.018106608,0.002424012,0.001938959
SM30_01,0.211948488,0.241713987,0.012451734,0.009215323,0.017391587,0.002298131,0.001853603
SM30_02,0.208083018,0.238193808,0.012245287,0.008919176,0.017048692,0.002223218,0.001808431
SM30_03,0.209251095,0.240422574,0.012334753,0.008840656,0.017118583,0.002202567,0.001807172
SM31_01,0.234061626,0.269924793,0.01382041,0.00974528,0.019119478,0.002426723,0.002008702
SM31_02,0.201868983,0.233656934,0.011939492,0.008281279,0.016464981,0.002061096,0.001721454
SM31_03,0.212823371,0.247238704,0.012608364,0.008600523,0.017332327,0.002139411,0.00180332
SM32_01,0.209940955,0.244778907,0.012458259,0.008355876,0.017071856,0.002077413,0.001767523
SM32_02,0.220671884,0.258223165,0.01311673,0.008648484,0.01791747,0.002148945,0.001845933
SM32_03,0.205372664,0.241187048,0.012227488,0.007923918,0.016650163,0.001967761,0.001706864
SM33_01,0.20084838,0.236719847,0.011977788,0.007627346,0.016258874,0.001892975,0.001658435
SM33_02,0.24456578,0.289273694,0.014608827,0.009139217,0.019768067,0.00226679,0.002006254
SM33_03,0.209799455,0.249032778,0.012552581,0.007712996,0.016932431,0.001911823,0.001709781
SM34_01,0.20508805,0.244300008,0.012290675,0.007415811,0.016527298,0.001836947,0.001660383
SM34_02,0.222878666,0.266424849,0.013378527,0.007924594,0.017933977,0.001961638,0.001792478
SM34_03,0.236181931,0.283314109,0.014200008,0.008255294,0.018975861,0.002042059,0.00188684
SM35_01,0.225520746,0.271466106,0.013580891,0.007746991,0.018092064,0.001914927,0.001789629
SM35_02,0.217921731,0.263226479,0.013144374,0.007355076,0.017456173,0.001816682,0.001717713
SM35_03,0.202165099,0.245034674,0.012213521,0.006702058,0.016169687,0.001654097,0.001582758
SM37_01,0.199185369,0.244722274,0.012110196,0.006127496,0.015835855,0.00150713,0.001517208
SM37_02,0.202988048,0.25023144,0.012360853,0.006123753,0.016113946,0.001504798,0.00153546
SM37_03,0.217026476,0.26843075,0.013236488,0.0064184,0.017202501,0.001575666,0.001630215
SM38_01,0.22375112,0.27766795,0.013668006,0.006484635,0.0177089,0.001590313,0.001668957
SM38_02,0.217378137,0.270651417,0.013299446,0.006171281,0.017178681,0.001511868,0.001610004
SM38_03,0.235971234,0.294768036,0.014459469,0.006559697,0.018620043,0.001605257,0.001735339
SM39_01,0.217729797,0.272872084,0.013362404,0.005924161,0.017154862,0.00144807,0.001589793
SM39_02,0.246799191,0.310311578,0.015169867,0.006569741,0.019416051,0.001603951,0.001789148
SM39_03,0.206975457,0.261083398,0.012741662,0.005387933,0.016258628,0.001313777,0.001489649
SM40_01,0.208105785,0.263356429,0.012830941,0.00529518,0.016322894,0.001289472,0.001486942
SM40_02,0.232014451,0.294555703,0.014326971,0.005767533,0.018170884,0.001402576,0.001645704
SM40_03,0.221855615,0.282558758,0.013720587,0.005385169,0.017349204,0.001307713,0.001562125
SM41_01,0.23359833,0.298460872,0.014468811,0.005533721,0.018240092,0.001341764,0.001632696
SM41_02,0.235010076,0.301215213,0.01457835,0.005430077,0.018322807,0.001314552,0.001630398
SM41_03,0.233973801,0.300831897,0.014536032,0.005269869,0.01821466,0.001273646,0.001611116
SM42_01,0.236626394,0.30519654,0.014723007,0.005192027,0.018393543,0.001252636,0.001617172
SM42_02,0.239335426,0.309654047,0.01491396,0.005112528,0.018576233,0.001231178,0.001623356
SM42_03,0.217541571,0.282331301,0.01357622,0.004520896,0.016859373,0.001086581,0.001464345
SM43_01,0.206730048,0.269129347,0.012920783,0.004176586,0.015997471,0.001001757,0.001380953
SM43_02,0.208811091,0.272675074,0.013070296,0.004097991,0.016134293,0.000980758,0.001384148
SM43_03,0.214948766,0.281549687,0.013474463,0.004094458,0.016583647,0.00097764,0.00141383
SM44_01,0.222538355,0.29237957,0.013970888,0.004110869,0.017143469,0.000979138,0.001452378
SM44_02,0.219472481,0.289226559,0.013798755,0.003928042,0.016881955,0.000933135,0.00142117
SM44_03,0.238144086,0.314780471,0.014994719,0.00412551,0.018290744,0.000977297,0.001529944
